title,price,url
MAHOOR,"PKR 5,820",https://mtjonline.com/collections/fragrances/products/mahoor
FARAS VALLEY,"PKR 5,820",https://mtjonline.com/collections/fragrances/products/faras-valley
HIMALAYAN MUSK,"PKR 5,820",https://mtjonline.com/collections/fragrances/products/himalayan-musk-1
PERSIAN OUD,"PKR 5,820",https://mtjonline.com/collections/fragrances/products/persian-oud
JAMALIYAT,"PKR 5,820",https://mtjonline.com/collections/fragrances/products/jamaliyat
MUSK PURO,"PKR 5,750",https://mtjonline.com/collections/fragrances/products/musk-puro-1
OUD ROSE,"PKR 5,750",https://mtjonline.com/collections/fragrances/products/oud-rose
MUSK ROSE,"PKR 5,750",https://mtjonline.com/collections/fragrances/products/musk-rose
OUD PASSION,"PKR 5,750",https://mtjonline.com/collections/fragrances/products/oud-passion-2
RED AMBER,"PKR 5,750",https://mtjonline.com/collections/fragrances/products/red-amber-1
OMBRE BLACK,"PKR 3,990",https://mtjonline.com/collections/fragrances/products/ombre-black
SHOCK,"PKR 3,990",https://mtjonline.com/collections/fragrances/products/shock-pour-homme
PEARL WHITE,"PKR 3,990",https://mtjonline.com/collections/fragrances/products/pearl-white-fragrance
ENERGY,"PKR 3,990",https://mtjonline.com/collections/fragrances/products/energy-pour-homme
HORIZON,"PKR 2,680",https://mtjonline.com/collections/fragrances/products/horizon
OCEANICA,"PKR 3,250",https://mtjonline.com/collections/fragrances/products/oceanica
TRADITIONS,"PKR 2,680",https://mtjonline.com/collections/fragrances/products/traditions
SEA SPICE,"PKR 3,250",https://mtjonline.com/collections/fragrances/products/sea-spice
BLACK STALLION,"PKR 2,680",https://mtjonline.com/collections/fragrances/products/black-stallion
ANGELITE,"PKR 5,450",https://mtjonline.com/collections/fragrances/products/angelite
EMERALD,"PKR 5,450",https://mtjonline.com/collections/fragrances/products/emerald
HISPAR,"PKR 5,450",https://mtjonline.com/collections/fragrances/products/hispar-1
KYANITE,"PKR 5,450",https://mtjonline.com/collections/fragrances/products/kyanite-1
ROWAN,"PKR 5,450",https://mtjonline.com/collections/fragrances/products/rowan-1
