title,price,url
THE PERSIAN COLLECTION DISCOVERY KIT | 3 Fragrances + Atomiser + Refilling tool,"PKR 2,280",https://mtjonline.com/collections/fragrances/products/the-persian-collection-discovery-kit
ORIENTAL COLLECTION DISCOVERY SET | 5 Fragrances + Atomiser,"PKR 2,780",https://mtjonline.com/collections/fragrances/products/oriental-collection
HIMALAYAN INSPIRATIONS (3 Fragrances + Atomizer),"PKR 2,280",https://mtjonline.com/collections/fragrances/products/himalayan-inspirations
THE GOLD COLLECTION DISCOVERY SET | 3 Fragrances + Atomiser,"PKR 2,280",https://mtjonline.com/collections/fragrances/products/gold-miniatures
FATEH,"PKR 4,990",https://mtjonline.com/collections/fragrances/products/fateh
AMEER,"PKR 4,990",https://mtjonline.com/collections/fragrances/products/ameer
SADAR,"PKR 4,990",https://mtjonline.com/collections/fragrances/products/sadar
HER REFLECTION,"PKR 4,240",https://mtjonline.com/collections/fragrances/products/her-reflection
OUD ENIGMA,"PKR 5,450",https://mtjonline.com/collections/fragrances/products/oud-enigma
NEROLI PASSION,"PKR 5,450",https://mtjonline.com/collections/fragrances/products/neroli-passion
GOLD ARMANO,"PKR 5,450",https://mtjonline.com/collections/fragrances/products/gold-armano
AL HAMRA,"PKR 5,750",https://mtjonline.com/collections/fragrances/products/al-hamra
AL HAYAT,"PKR 5,750",https://mtjonline.com/collections/fragrances/products/al-hayat
SABAYA,"PKR 5,750",https://mtjonline.com/collections/fragrances/products/sabaya
OUD DESIRE,"PKR 5,750",https://mtjonline.com/collections/fragrances/products/oud-desire
VANILLA MAGIC,"PKR 5,750",https://mtjonline.com/collections/fragrances/products/vanilla-magic
OMBRE ORIENTAL,"PKR 5,750",https://mtjonline.com/collections/fragrances/products/ombre-oriental
NEON POUR HOMME,"PKR 3,990",https://mtjonline.com/collections/fragrances/products/neon-pour-homme
DIRECTION POUR HOMME,"PKR 4,290",https://mtjonline.com/collections/fragrances/products/direction-pour-homme
OUD E SULTAN,"PKR 6,550",https://mtjonline.com/collections/fragrances/products/oud-e-sultan-1
OUD E YOUSUF,"PKR 6,550",https://mtjonline.com/collections/fragrances/products/oud-e-yousuf-1
OUD E AFRAZ,"PKR 6,350",https://mtjonline.com/collections/fragrances/products/oud-e-afraz-1
BISHAAR,"PKR 5,750",https://mtjonline.com/collections/fragrances/products/bishaar-1
OUD E AZEEM,"PKR 6,750",https://mtjonline.com/collections/fragrances/products/oud-e-azeem-1
