title,price,url
BELIEF,"PKR 4,290",https://mtjonline.com/collections/fragrances/products/belief
STUDIO FRAGRANCE (6638674116782),"PKR 4,290",https://mtjonline.com/collections/fragrances/products/studio-pour-homme
ELIXIR GOLD,"PKR 4,290",https://mtjonline.com/collections/fragrances/products/elixir-gold-pour-homme
HARBOUR INTENSE,"PKR 4,290",https://mtjonline.com/collections/fragrances/products/harbour-intense-pour-homme
MAQAAM,"PKR 3,890",https://mtjonline.com/collections/fragrances/products/maqaam
KINGDOM POUR HOMME,"PKR 4,190",https://mtjonline.com/collections/fragrances/products/kingdom-pour-homme
ESSENTIAL POUR HOMME,"PKR 4,190",https://mtjonline.com/collections/fragrances/products/essential-pour-homme
QALAM,"PKR 4,990",https://mtjonline.com/collections/fragrances/products/qalam
KHUS LOVE FOR VETIVER FRAGRANCE (6638687846574),"PKR 4,490",https://mtjonline.com/collections/fragrances/products/khus-love-for-vetiver
GOLD COLLECTION BOX,"PKR 15,900",https://mtjonline.com/collections/fragrances/products/gold-collection-box
ALAYA,"PKR 4,240",https://mtjonline.com/collections/fragrances/products/alaya
WHITE BOUQUET,"PKR 4,240",https://mtjonline.com/collections/fragrances/products/white-bouquet
EVENTIDE,"PKR 4,240",https://mtjonline.com/collections/fragrances/products/eventide
SWEET FLORA,"PKR 4,240",https://mtjonline.com/collections/fragrances/products/sweet-flora
PARADISE POUR FEMME,"PKR 3,890",https://mtjonline.com/collections/fragrances/products/paradise-pour-femme
BISHAAR ATTAR,"PKR 2,780",https://mtjonline.com/collections/fragrances/products/bishaar-attar-1
OUD E AZEEM ATTAR,"PKR 2,780",https://mtjonline.com/collections/fragrances/products/oud-e-azeem-attar-1
OUD E YOUSUF ATTAR,"PKR 2,780",https://mtjonline.com/collections/fragrances/products/oud-e-yousuf-attar-1
ROYAL MUSK-ATTAR,"PKR 2,880",https://mtjonline.com/collections/fragrances/products/royal-musk-attar
DEHN AL OUD ATTAR,"PKR 4,690",https://mtjonline.com/collections/fragrances/products/dehn-al-oud-attar-1
MUSKY ROSE-ATTAR,"PKR 2,880",https://mtjonline.com/collections/fragrances/products/musky-rose-attar
MUSK SILK-ATTAR,"PKR 2,880",https://mtjonline.com/collections/fragrances/products/musk-silk-attar
OUD E AFRAZ ATTAR,"PKR 2,780",https://mtjonline.com/collections/fragrances/products/oud-e-afraz-attar
AL FATEH ATTAR,"PKR 2,740",https://mtjonline.com/collections/fragrances/products/al-fateh-attar
